Asset,Max Drawdown,Max Drawdown Date
TLT,-0.23735372708007,2023-10-19 04:00:00
AAPL,-0.1600916263680325,2024-04-19 04:00:00
AMZN,-0.1948999999999999,2024-08-05 04:00:00
MSFT,-0.1548678244503379,2024-08-05 04:00:00
XOM,-0.1472029744803109,2023-07-18 04:00:00
GLD,-0.1134740600714134,2023-10-05 04:00:00
SPY,-0.102907446645842,2023-10-27 04:00:00
JPM,-0.1412025316455696,2023-10-27 04:00:00
QQQ,-0.135577381899157,2024-08-07 04:00:00
